id,name,number_of_votes,ratings,lat,lng,reviews_per_day,distance,type
ChIJ-YJL-fEPrjsRE4218Tjj18k,Orion UPTOWN Mall,7493,4.3,13.0552603,77.7638939,3.4702505819306024,0.0,Competitor
ChIJfU4i1c0PrjsRyxL7WmrPBvk,Uptown Square,417,4.1,13.0247301,77.7613681,0.1564843373180315,3.39,Competitor
ChIJdalBgzQOrjsR14wZEma2HEE,SBR Horizon,176,3.3,13.0181285,77.76305049999999,0.0642827154366001,4.11,Competitor
