id,name,number_of_votes,ratings,lat,lng,reviews_per_day,distance
ChIJCYgAwiwVrjsRWk69HWg1HG8,Royal Meenakshi Mall,72310,4.3,12.8757,77.595766,67.69527866805308,1.3
ChIJT67kUwQVrjsRSIJLVE-ff1I,Gopalan Innovation Mall,48605,4.0,12.9144032,77.5995815,30.410638028564147,3.0
ChIJVVfsAnsVrjsRVVmG3wPjcPs,Vega City Mall,14769,4.3,12.9073473,77.6011195,20.14834318280454,2.26
ChIJf9OY78VqrjsRH4v0viYYWfI,Decathlon Bannerghatta Road,23215,4.4,12.8636953,77.5903131,10.98596574555926,2.72
ChIJO781iPwVrjsR7ixgnh8Kna4,"Dress Circle Shopping Mall- Bannerghatta Road, Bangalore",3871,4.8,12.8908054,77.597996,7.492162230630965,0.4
ChIJLXAQdkMVrjsR-w2IdPBQFLE,Reliance Centro,1432,4.8,12.8916007,77.5979045,3.933955481701187,0.48
ChIJDRiB6gQVrjsRStgqRCWah0E,Elegance Mantri Mall,634,4.2,12.9124089,77.6004591,0.205854475178492,2.8
ChIJieGcNAkVrjsRju63jHFnSCI,Baggit Central Mall Bengaluru,322,4.2,12.916367,77.592376,0.1228522032858292,3.24
